source,target,year,Tag
conversational,reply,2015,no
issue,reporting,2015,no
approximate,relevancy,2015,no
incentive,initiate,2015,no
incentive,retail,2015,no
initiate,tier,2015,no
retail,tier,2015,no
accelerometer,networked,2015,no
pause,playback,2015,no
bundle,genome,2015,no
rain,remove,2015,no
kinematic,setpoint,2015,no
author,crowdsource,2015,no
endpoint,kind,2015,no
observed,sum,2015,no
rescue,ring,2015,no
asynchronous,inverse,2015,no
bearing,rbf,2015,no
pso,regulator,2015,no
ant,evolutionary,2015,no
descriptive,examination,2015,no
simultaneous,special,2015,no
geometry,reconstruct,2015,no
bandwidth,interconnect,2015,no
depict,determined,2015,no
remotely,touchscreen,2015,no
arc,syntactic,2015,no
excitation,oscillation,2015,no
conductor,remotely,2015,no
electronically,remotely,2015,no
automation,customization,2015,no
radius,railway,2015,no
cart,shopping,2015,no
pipe,plug,2015,no
illegal,supervision,2015,no
avatar,deformable,2015,no
bone,characterize,2015,no
basis,prior,2015,no
describe,worker,2015,no
clamp,geometry,2015,no
roll,thickness,2015,no
cellular,simultaneous,2015,no
atlas,augmented,2015,no
atlas,rendering,2015,no
atlas,volumetric,2015,no
fixture,hole,2015,no
bid,native,2015,no
bid,reward,2015,no
matter,nlp,2015,no
colour,harvest,2015,no
descent,rotorcraft,2015,no
inner,solver,2015,no
convex,multiplier,2015,no
push,subscription,2015,no
subscription,theme,2015,no
microblog,tendency,2015,no
parametric,workpiece,2015,no
constrained,waypoint,2015,no
render,rendering,2015,no
literature,patent,2015,no
restricted,worker,2015,no
inverse,rotorcraft,2015,no
calculator,reproduction,2015,no
harmonic,interpolation,2015,no
inertial,virtual_reality,2015,no
inside,personnel,2015,no
cold,deformation,2015,no
exhaust,intake,2015,no
merge,partially,2015,no
corrective,sum,2015,no
beacon,heading,2015,no
dispatch,hadoop,2015,no
outdoor,path_planning,2015,no
pseudo,telecommunication,2015,no
lever,spring,2015,no
beat,ecg,2015,no
cavity,vacuum,2015,no
junction,tunnel,2015,no
accordance,latent,2015,no
latent,logarithmic,2015,no
manifold,variance,2015,no
outlier,remove,2015,no
evacuation,safe,2015,no
controllable,damper,2015,no
microcontroller,trip,2015,no
narrative,patent,2015,no
indexing,permutation,2015,no
marking,responsive,2015,no
blood_vessel,geometry,2015,no
axle,truck,2015,no
genome,restriction,2015,no
distinguish,redundancy,2015,no
groove,rod,2015,no
grip,teach,2015,no
compressed,super_resolution,2015,no
alcohol,effective,2015,no
routine,teach,2015,no
baseband,encode,2015,no
deformation,windshield,2015,no
raman,thickness,2015,no
permission,private,2015,no
conductive,thickness,2015,no
enhance,pure,2015,no
ammonia,soft,2015,no
monitored,regulation,2015,no
approximate,approximation,2015,no
latent,spatio,2015,no
predetermined,synapse,2015,no
efficiency,fundamental,2015,no
efficiency,thermodynamic,2015,no
grouping,platoon,2015,no
mathematical,save,2015,no
dead,groove,2015,no
generating,simultaneous,2015,no
convolutional,replica,2015,no
replica,worker,2015,no
heavy,truck,2015,no
night,truck,2015,no
basis,radial,2015,no
descent,nominal,2015,no
asynchronous,neuromorphic,2015,no
neuromorphic,synchronous,2015,no
button,macro,2015,no
crowdsource,respiratory,2015,no
paint,sport,2015,no
actionable,retail,2015,no
accelerometer,cpu,2015,no
compact,indexing,2015,no
hard,recover,2015,no
reporting,traction,2015,no
airport,early,2015,no
fmri,immune,2015,no
deformation,dissimilarity,2015,no
icon,rendering,2015,no
permanent,rail,2015,no
emitter,legally,2015,no
economic,efficiency,2015,no
ability,mathematical,2015,no
heating,resistor,2015,no
computer_implement,subtitle,2015,no
judgment,regard,2015,no
absolute,progression,2015,no
propeller,tilt,2015,no
authenticity,commerce,2015,no
multidimensional,wlan,2015,no
assistive,binocular,2015,no
assistive,key_point,2015,no
chronic,symptom,2015,no
ascertain,propagate,2015,no
chaotic,transistor,2015,no
networked,roll,2015,no
propeller,regulator,2015,no
button,preview,2015,no
capability,extended,2015,no
extended,hard,2015,no
boiler,radial,2015,no
compact,discriminative,2015,no
button,press,2015,no
proper,syntactic,2015,no
affinity,viewer,2015,no
fpga,neuronal,2015,no
able,horizontal,2015,no
analyte,discriminate,2015,no
electro,tongue,2015,no
eigenvector,sender,2015,no
rf,sender,2015,no
logarithmic,stationary,2015,no
contribution,different,2015,no
contribution,theme,2015,no
different,subgraph,2015,no
subgraph,theme,2015,no
modulation,multidimensional,2015,no
removal,remove,2015,no
hearing,pure,2015,no
pure,tone,2015,no
align,genetic,2015,no
evolutionary,genetic,2015,no
endpoint,universal,2015,no
codebook,pyramid,2015,no
pyramid,sift,2015,no
inverse,permanent,2015,no
finish,long,2015,no
formula,structural,2015,no
nominal,numeric,2015,no
chemical,resultant,2015,no
alter,capability,2015,no
controllable,trolley,2015,no
issue,nlp,2015,no
categorization,searching,2015,no
nervous,thermodynamic,2015,no
aircraft,trajectory,2015,no
landing,unmanned_aerial,2015,no
address,web,2015,no
analog,signature,2015,no
cognitive,inference,2015,no
privacy,protection,2015,no
bear,fault_diagnosis,2015,no
angular,velocity,2015,no
adjustment,new,2015,no
adaptation,curve,2015,no
electric,energy,2015,no
authentication,biometric,2015,no
assist,parking,2015,no
aircraft,ground,2015,no
electric,meter,2015,no
analytic,real_time,2015,no
media,medium,2015,no
overhead,transmission,2015,no
indoor,positioning,2015,no
fuel,save,2015,no
aspect,assignment,2015,no
emotional,tendency,2015,no
inverter,photovoltaic,2015,no
convolutional,convolutional_neural,2015,no
calculator,rotation,2015,no
beam,small,2015,no
fourth,operational,2015,no
login,print,2015,no
clinical,documentation,2015,no
criterion,provisioning,2015,no
antenna,prevent,2015,no
authorization,policy,2015,no
duty,gear,2015,no
delta,intermediate,2015,no
artifact,malware,2015,no
cool,energy_consumption,2015,no
cost,heterogeneous,2015,no
commerce,history,2015,no
lip,read,2015,no
adjacent,intersection,2015,no
computer_program,method_system,2015,no
constant,film,2015,no
gene,progression,2015,no
construct,numerical,2015,no
gabor,texture,2015,no
ant,ultrasonic,2015,no
distortion,stress,2015,no
attitude,flexible,2015,no
fuel,hydrogen,2015,no
fluid,tank,2015,no
financial,instrument,2015,no
image_processing,processing_device,2015,no
blood,pressure,2015,no
equation,fault_diagnosis,2015,no
desire,destination,2015,no
diagnosis,medicine,2015,no
blood,white,2015,no
appliance,household,2015,no
attitude,satellite,2015,no
deep_neural,network_model,2015,no
attitude,slide,2015,no
coil,magnetic,2015,no
robotic,work,2015,no
flight,trajectory,2015,no
aerial_vehicle,landing,2015,no
distribution,power,2015,no
online,social,2015,no
limit,speed,2015,no
representation,sparse,2015,no
mode,slide,2015,no
appliance,smart,2015,no
array,microphone,2015,no
balance,load,2015,no
population,production,2015,no
gas,reservoir,2015,no
associative,output,2015,no
beam,orientation,2015,no
convolutional_neural,license_plate,2015,no
bus,stop,2015,no
fluid,reservoir,2015,no
exhaust,gas,2015,no
encoder,spike,2015,no
continuous,vocabulary,2015,no
merchant,offer,2015,no
gear,reverse,2015,no
histogram,large,2015,no
check,fact,2015,no
form,resistance,2015,no
door,microcontroller,2015,no
hide,intermediate,2015,no
deep_learning,learning_model,2015,no
cardiac,impedance,2015,no
cancer,circulate,2015,no
reservoir,seismic,2015,no
agricultural,crop,2015,no
legally,procedure,2015,no
package,receptacle,2015,no
opening,valve,2015,no
overlap,stroke,2015,no
disparity,stereoscopic,2015,no
audience,household,2015,no
gear,traction,2015,no
lung,outcome,2015,no
emergency,rescue,2015,no
fatigue,wind_turbine,2015,no
self_adaptive,transformation,2015,no
adaptation,relate,2015,no
fracture,reservoir,2015,no
logic,programmable,2015,no
maneuver,wing,2015,no
lamp,pupil,2015,no
approximate,navigate,2015,no
railway,shoe,2015,no
inclination,prevent,2015,no
leaf,split,2015,no
collaborative,workspace,2015,no
interference,soft,2015,no
friction,uncertainty,2015,no
multiplier,pseudo,2015,no
fuse,trip,2015,no
geological,news,2015,no
bag,membership,2015,no
fitting,uncertainty,2015,no
carry,gabor,2015,no
aggregate,idle,2015,no
episode,purpose,2015,no
mri,prostate,2015,no
envelope,equivalent,2015,no
adaption,overlap,2015,no
evolutionary,factorization,2015,no
importance,sampling,2015,no
clamp,rolling,2015,no
app,gender,2015,no
comprehensive,evolution,2015,no
include,thread,2015,no
accident,reconstruct,2015,no
hmd,render,2015,no
determiner,reader,2015,no
anomalous,cascade,2015,no
logarithmic,luminance,2015,no
capability,difficulty,2015,no
primitive,vertex,2015,no
helicopter,propeller,2015,no
boiler,predication,2015,no
neuro,valid,2015,no
modulator,present,2015,no
approximate,sequential,2015,no
conditioning,electromechanical,2015,no
amplitude,press,2015,no
rail,weld,2015,no
chassis,universal,2015,no
air_conditioner,total,2015,no
generating,orthogonal,2015,no
immune,orthogonal,2015,no
labeling,sketch,2015,no
centroid,handwriting,2015,no
commerce,networked,2015,no
determination_unit,examine,2015,no
examine,nervous,2015,no
private,rapid,2015,no
bid,nodes,2015,no
email,header,2015,no
flame,heating,2015,no
heating,naive,2015,no
regular,super_resolution,2015,no
base_deep,locally,2015,no
dependence,situational,2015,no
retail,sector,2015,no
korean,news,2015,no
discriminative,observed,2015,no
calculator,curved,2015,no
calculator,proper,2015,no
binding,origin,2015,no
google,origin,2015,no
inside,pipe,2015,no
direct,permanent,2015,no
calendar,mail,2015,no
rfid,theft,2015,no
airport,positive,2015,no
hold,registered,2015,no
attribution,bandwidth,2015,no
basis,large_scale,2015,no
basis,mapreduce,2015,no
large_scale,mapreduce,2015,no
produce,programmable,2015,no
programmable,pseudo,2015,no
adc,diffusion,2015,no
acquisition_unit,collation,2015,no
collector,tune,2015,no
discrimination,sparsity,2015,no
exit,traction,2015,no
hide,remain,2015,no
peer,subgroup,2015,no
asynchronous,hadoop,2015,no
runway,takeoff,2015,no
runway,ultra,2015,no
computerized,inquiry,2015,no
ai,fpga,2015,no
dangerous,theme,2015,no
chunk,executable,2015,no
induction,resistor,2015,no
paint,theme,2015,no
grayscale,scanning,2015,no
ai,grey,2015,no
dot,tone,2015,no
hidden,sampling,2015,no
curvature,raise,2015,no
fiber,insulator,2015,no
interpolation,wlan,2015,no
amplitude,conductor,2015,no
displacement,printer,2015,no
credential,tts,2015,no
breathing,displacement,2015,no
breathing,generating,2015,no
english,mail,2015,no
mail,native,2015,no
descent,large_scale,2015,no
perception,traditional,2015,no
develop,technology,2015,no
atlas,polygon,2015,no
polygon,render,2015,no
circular,fabric,2015,no
cargo,instal,2015,no
altitude,shoot,2015,no
development,packaging,2015,no
critical,dot,2015,no
critical,orient,2015,no
noisy,private,2015,no
processor_configure,train_neural,2015,no
discriminator,tire,2015,no
constrained,hidden,2015,no
hidden,variational,2015,no
deterioration,fiber,2015,no
compensate,tolerance,2015,no
modification,tolerant,2015,no
bone,thickness,2015,no
dual,friction,2015,no
clamp,traction,2015,no
categorize,meaning,2015,no
navigate,pathway,2015,no
abnormity,pole,2015,no
issue,opinion,2015,no
enrollment,lip,2015,no
insert,magnet,2015,no
centroid,sheet,2015,no
clamp,mower,2015,no
ideal,working,2015,no
animation,mesh,2015,no
audible,pause,2015,no
arc,lever,2015,no
neuromorphic,tactile,2015,no
disaster,family,2015,no
draw,overlay,2015,no
prognosis,pulmonary,2015,no
cavity,opening,2015,no
colour,telemetry,2015,no
corner,rectangular,2015,no
acquisition_unit,break,2015,no
present,probable,2015,no
additive,chemical,2015,no
encode,storage_medium,2015,no
cpu,gpu,2015,no
compartment,gather,2015,no
gabor,wavelength,2015,no
congestion,lamp,2015,no
curvature,radius,2015,no
disaster,replicate,2015,no
disaster,synchronous,2015,no
delta,numeric,2015,no
locally,personalize,2015,no
corner,polygon,2015,no
assistive,hearing,2015,no
baby,child,2015,no
steady,working,2015,no
rail,tensor,2015,no
geographical,identifi,2015,no
cargo,small,2015,no
grapheme,script,2015,no
indicate,multilingual,2015,no
currency,mental,2015,no
collaborative,finish,2015,no
calendar,email,2015,no
asynchronous,rbf,2015,no
inverter,pso,2015,no
fracture,uncertainty,2015,no
dark,weak,2015,no
bandwidth,dynamically,2015,no
rental,subscriber,2015,no
forest,microblog,2015,no
hot,silicon,2015,no
interpret,multilingual,2015,no
outdoor,reading,2015,no
subscriber,subscription,2015,no
metabolic,pathway,2015,no
automation,routine,2015,no
positive,related,2015,no
reader,theft,2015,no
accident,prevention,2015,no
miss,percent,2015,no
deformation,thin,2015,no
coupling,flux,2015,no
deformable,mesh,2015,no
align,genome,2015,no
boat,fit,2015,no
mobility,slope,2015,no
identifi,viewer,2015,no
blood_vessel,key_point,2015,no
multidimensional,visitor,2015,no
augment,completion,2015,no
determination_unit,weighting,2015,no
permission,truck,2015,no
false,increase,2015,no
break,scanning,2015,no
generally,validation,2015,no
stability,validation,2015,no
absence,eeg,2015,no
belt,seat,2015,no
fixture,surgical,2015,no
attenuation,cancel,2015,no
develop,powertrain,2015,no
round,trip,2015,no
juice,tongue,2015,no
atlas,juice,2015,no
spelling,variant,2015,no
iterative,solver,2015,no
horizontal,parallax,2015,no
objective_function,thruster,2015,no
furnace,heating,2015,no
album,shooting,2015,no
rack,wait,2015,no
desktop,free,2015,no
computational,uncertainty,2015,no
factorization,recurrent_neural,2015,no
leakage,transistor,2015,no
modulate,navigator,2015,no
factorization,implicit,2015,no
derivative,noisy,2015,no
eeg,fisher,2015,no
friction,rolling,2015,no
cerebral,simulate,2015,no
concern,workpiece,2015,no
rapid,tactile,2015,no
preprocesse,remove,2015,no
remove,trial,2015,no
remove,variance,2015,no
damper,passive,2015,no
injection,leakage,2015,no
authenticity,hole,2015,no
certificate,hole,2015,no
align,caption,2015,no
drift,offset,2015,no
fraud,fraudulent,2015,no
breast,pca,2015,no
flexible,manipulator,2015,no
ball,groove,2015,no
drawing,font,2015,no
crowdsource,initiate,2015,no
crowdsource,writing,2015,no
complete,dependency,2015,no
bias,normalization,2015,no
normalization,remove,2015,no
multidimensional,relational,2015,no
lawn,teach,2015,no
asynchronous,repository,2015,no
breast,methodology,2015,no
methodology,voxel,2015,no
flower,manual,2015,no
authorization,designation,2015,no
determination_unit,weighted,2015,no
atmospheric,vacuum,2015,no
rotorcraft,sea,2015,no
synapse,synaptic,2015,no
claim,patent,2015,no
measured,reagent,2015,no
conflict,permission,2015,no
anomaly_detection,nominal,2015,no
propensity,subscriber,2015,no
atmospheric,symptom,2015,no
fit,oscillator,2015,no
delta,zero,2015,no
fit,garment,2015,no
increase,overhead,2015,no
overhead,scheduler,2015,no
lung,respiratory,2015,no
bucket,chassis,2015,no
chassis,failover,2015,no
gray,heavy,2015,no
gray,night,2015,no
digit,handwritten,2015,no
humanoid,tilt,2015,no
learner,opportunity,2015,no
impulse,uplink,2015,no
variant,volumetric,2015,no
boost,split,2015,no
improvement,processor_configure,2015,no
comprehensive,wlan,2015,no
fail,interconnect,2015,no
overlay,replication,2015,no
discriminative,prior,2015,no
descent,identical,2015,no
agv,automation,2015,no
automation,manipulator,2015,no
automation,workstation,2015,no
pertain,propulsion,2015,no
airport,warn,2015,no
abnormity,meaning,2015,no
ecg,ppg,2015,no
ecg,transit,2015,no
icon,venue,2015,no
bed,harvest,2015,no
foot,shoe,2015,no
junction,lamp,2015,no
convex,hull,2015,no
helicopter,rod,2015,no
deploy,respect,2015,no
observer,respect,2015,no
base,computer_implement,2015,no
flash,hot,2015,no
english,long,2015,no
correspond,vertex,2015,no
chemical,ion,2015,no
aggregate,span,2015,no
geographical,navigator,2015,no
navigator,surround,2015,no
fiber,foreign,2015,no
descent,recorded,2015,no
fermentation,solid,2015,no
spam,suspicious,2015,no
mix,morphological,2015,no
base,critical,2015,no
corrective,issue,2015,no
demographic,foot,2015,no
insert,split,2015,no
bluetooth,download,2015,no
marine,tank,2015,no
capability,hard,2015,no
lung,pulmonary,2015,no
bed,circulate,2015,no
examination,handle,2015,no
bone,fracture,2015,no
carry,drift,2015,no
colour,elevation,2015,no
exception,readable,2015,no
manual,owner,2015,no
fill,pso,2015,no
learn_model,soft,2015,no
blood_vessel,branch,2015,no
fpga,programmable,2015,no
chamber,heat,2015,no
collector,gnss,2015,no
inclination,pole,2015,no
classroom,student,2015,no
emitter,horizontal,2015,no
hull,marine,2015,no
hull,suspension,2015,no
marine,suspension,2015,no
chronic,progression,2015,no
crowdsourcing,worker,2015,no
displacement,magnitude,2015,no
expansion,magnitude,2015,no
orbit,tolerant,2015,no
perform,preprocesse,2015,no
heat,periodic,2015,no
contribution,dense,2015,no
dense,subgraph,2015,no
steady,weak,2015,no
geographical,title,2015,no
absence,hearing,2015,no
absence,tone,2015,no
hear,pure,2015,no
invariant,marking,2015,no
microblog,polarity,2015,no
child,satisfied,2015,no
distinguish,drill,2015,no
centralized,collaborative,2015,no
connector,plug,2015,no
fit,propensity,2015,no
positive,reconstructed,2015,no
manifold,unlabeled,2015,no
etc,prevent,2015,no
connector,star,2015,no
accessible,audible,2015,no
day,elevator,2015,no
accelerometer,selector,2015,no
messaging,push,2015,no
regulate,setpoint,2015,no
rbf,watermark,2015,no
handler,modification,2015,no
child,corpora,2015,no
infection,origin,2015,no
classification,hyperspectral,2015,no
language,translation,2015,no
disease,inflammatory,2015,no
bus,passenger,2015,no
chip,substrate,2015,no
arrange,external,2015,no
fault_diagnosis,industrial,2015,no
cancer,gene,2015,no
electric,motor,2015,no
drive,driver,2015,no
fingerprint,sensor,2015,no
distribution,probability,2015,no
coordinate,transformation,2015,no
intermediate,neuron,2015,no
care,health,2015,no
machine_learn,machine_learning,2015,no
polarimetric,svm,2015,no
precede,regulate,2015,no
ocr,resolution,2015,no
morpheme,sensitive,2015,no
extract_feature,feature_extraction,2015,no
register,reservation,2015,no
ip,port,2015,no
handwritten,stroke,2015,no
collation,register,2015,no
fpga,hardware,2015,no
allocate,allocation,2015,no
print,printing,2015,no
arrival,desire,2015,no
protocol,routing,2015,no
impact,resistance,2015,no
indoor,wlan,2015,no
association,friend,2015,no
cool,demand,2015,no
binarize,extract,2015,no
emitter,receiver,2015,no
browse,website,2015,no
binocular,vision,2015,no
cover,land,2015,no
board,tile,2015,no
audio,stream,2015,no
band,spectral,2015,no
payment,transaction,2015,no
authenticate,authentication,2015,no
face_image,identity,2015,no
echo,radar,2015,no
car,follow,2015,no
instruction,readable,2015,no
correlation,hyperspectral,2015,no
cognitive,radio,2015,no
phrase,trigger,2015,no
lane,warning,2015,no
angle,yaw,2015,no
connect,output,2015,no
clinical,support,2015,no
laser,radar,2015,no
chip,integrate,2015,no
parent,population,2015,no
project,projection,2015,no
neuron,synapsis,2015,no
coefficient,enhance,2015,no
bus,trip,2015,no
electricity,household,2015,no
visualization,visualize,2015,no
wind_turbine,yaw,2015,no
antenna,carrier,2015,no
biomarker,lung,2015,no
spelling,waveform,2015,no
heartbeat,waveform,2015,no
clean,floor,2015,no
diagram,influence,2015,no
door,visitor,2015,no
criterion,objective_function,2015,no
entropy,residual,2015,no
update,upgrade,2015,no
polarization,terrain,2015,no
mission,planning,2015,no
fly,rotary,2015,no
embed,numeric,2015,no
thruster,vessel,2015,no
extract,fact,2015,no
narrative,transition,2015,no
password,voiceprint,2015,no
fan,sort,2015,no
loop,open,2015,no
electricity,utilization,2015,no
healthcare,provider,2015,no
manager,provisioning,2015,no
dialogue,natural,2015,no
fpga,logic,2015,no
early_warning,intrusion,2015,no
board,hazard,2015,no
main,rectangular,2015,no
morphological,neural,2015,no
carrier,maneuver,2015,no
aware,geospatial,2015,no
colony,implementation,2015,no
gray,leaf,2015,no
conversational,personality,2015,no
gyroscope,mem,2015,no
modular,selecting,2015,no
creation,geological,2015,no
bank,black,2015,no
fuse,truck,2015,no
hole,letter,2015,no
day,robust,2015,no
hog,identifying,2015,no
fitting,judgment,2015,no
cylinder,indicate,2015,no
episode,teach,2015,no
purpose,teach,2015,no
encrypt,meta,2015,no
modulate,modulation,2015,no
confirm,internet,2015,no
directory,installation,2015,no
evolutionary,overlap,2015,no
growth,personnel,2015,no
child,toy,2015,no
child,walking,2015,no
conversational,thread,2015,no
reconstruct,stationary,2015,no
associative,clock,2015,no
helicopter,improvement,2015,no
boiler,rbf,2015,no
predication,rbf,2015,no
alignment,synonym,2015,no
salient,suspicious,2015,no
animation,connector,2015,no
placement,subgroup,2015,no
nir,rgb,2015,no
reverse,selector,2015,no
false,percent,2015,no
choose,teaching,2015,no
bin,drag,2015,no
click,drag,2015,no
helicopter,hover,2015,no
outlet,substation,2015,no
reaction,wearer,2015,no
lever,selector,2015,no
traction,zero,2015,no
instal,outside,2015,no
efficiency,employee,2015,no
fabric,synaptic,2015,no
company,servo,2015,no
gender,preliminary,2015,no
fact,icon,2015,no
fact,readable,2015,no
angular,zoom,2015,no
accumulate,equation,2015,no
accumulation,equation,2015,no
finite,gui,2015,no
curvature,proper,2015,no
potentially,responsive,2015,no
commerce,shopping,2015,no
legally,origin,2015,no
bank,chromosome,2015,no
chart,neighborhood,2015,no
bug,send,2015,no
helicopter,prevention,2015,no
fermentation,yield,2015,no
standby,theft,2015,no
conduct,thin,2015,no
neuromorphic,synapse,2015,no
horizontal,roll,2015,no
organ,suspect,2015,no
issue,significant,2015,no
arc,special,2015,no
avatar,personality,2015,no
constrained,wireless_communication,2015,no
duty,lever,2015,no
geo,geospatial,2015,no
broadcasting,television,2015,no
panoramic,television,2015,no
filtering,median,2015,no
starting,wake,2015,no
convergence,optimum,2015,no
credential,past,2015,no
correspondence,synapsis,2015,no
identifying,trait,2015,no
mathematical,progression,2015,no
delta,hide,2015,no
exposure,night,2015,no
loading,runtime,2015,no
bridge,overlay,2015,no
beacon,encryption,2015,no
long,recurrent_neural,2015,no
heat,pickup,2015,no
gamma,liquid,2015,no
liquid,screening,2015,no
beat,electrocardiogram,2015,no
axle,rack,2015,no
compliance,healthcare,2015,no
pipe,tank,2015,no
heating,sheet,2015,no
mutual,rescue,2015,no
mutual,team,2015,no
discriminative,rapid,2015,no
cavity,special,2015,no
hadoop,vms,2015,no
displacement,nominal,2015,no
convex,horizontal,2015,no
alignment,contextually,2015,no
percentage,unknown,2015,no
bridge,iterative,2015,no
argument,predicate,2015,no
direct,tensor,2015,no
float,wafer,2015,no
altitude,pulmonary,2015,no
conditioning,fine,2015,no
finish,gyroscope,2015,no
replication,router,2015,no
meeting,reactive,2015,no
discriminate,expand,2015,no
discriminate,pseudo,2015,no
discriminator,unknown,2015,no
reflectance,wavelength,2015,no
seat,tolerance,2015,no
amplitude,tobacco,2015,no
confirmation,electronic_equipment,2015,no
dispersion,gray,2015,no
learner,listener,2015,no
alignment,silhouette,2015,no
icon,poi,2015,no
fill,fully,2015,no
friend,personality,2015,no
friend,trait,2015,no
servo,square,2015,no
disaster,slave,2015,no
buyer,sale,2015,no
conveyance,coupling,2015,no
pickup,shipping,2015,no
lift,payload,2015,no
contrast,dual,2015,no
break,rock,2015,no
inquiry,reply,2015,no
final,iterative,2015,no
geo,geolocation,2015,no
role,suitability,2015,no
certain,present,2015,no
liquid,wall,2015,no
api,listing,2015,no
gather,issue,2015,no
cpu,displacement,2015,no
characterization,contrast,2015,no
nlp,reader,2015,no
disorder,treat,2015,no
render,replacement,2015,no
letter,overlap,2015,no
dependence,restriction,2015,no
entrance,illuminate,2015,no
big_datum,imbalance,2015,no
cooperative,screening,2015,no
tile,touchscreen,2015,no
bear,labeling,2015,no
mutation,skill,2015,no
assistive,hear,2015,no
miss,recover,2015,no
contextually,currently,2015,no
conditioning,microprocessor,2015,no
bluetooth,unlock,2015,no
fourth,recognizer,2015,no
agv,rack,2015,no
bearing,free,2015,no
inverse,rbf,2015,no
good,owner,2015,no
integration,limb,2015,no
regard,ui,2015,no
kit,metabolite,2015,no
railway,trip,2015,no
heterogeneous,ordering,2015,no
mobility,pathway,2015,no
geometry,overlay,2015,no
overlay,wafer,2015,no
pure,spectra,2015,no
tap,ui,2015,no
enforcement,stationary,2015,no
roll,rolling,2015,no
chromosome,qos,2015,no
fundamental,substation,2015,no
dense,flame,2015,no
avatar,mesh,2015,no
crowdsource,worker,2015,no
alcohol,slope,2015,no
border,preliminary,2015,no
nose,pollution,2015,no
efficient,urban,2015,no
minimize,special,2015,no
issue,reasoning,2015,no
amplitude,wire,2015,no
axle,coupling,2015,no
axle,orbit,2015,no
boiler,pipe,2015,no
cumulative,healthcare,2015,no
determination_unit,teacher,2015,no
stamp,transceiver,2015,no
modulation,origin,2015,no
recall,stochastic,2015,no
barcode,graphic,2015,no
acid,fruit,2015,no
pipe,weld,2015,no
colour,fruit,2015,no
correctly,variant,2015,no
inner,iterative,2015,no
computer_implement,insurance,2015,no
boost,inverter,2015,no
angular,compatibility,2015,no
autopilot,waypoint,2015,no
attribution,verify,2015,no
filtering,rain,2015,no
serve,ui,2015,no
fitting,hearing,2015,no
attenuation,reproduction,2015,no
opportunity,sale,2015,no
argument,parse,2015,no
artery,electrocardiogram,2015,no
entrance,restricted,2015,no
earth,overhead,2015,no
transit,working,2015,no
bias,minimize,2015,no
computational,nervous,2015,no
distinguish,trait,2015,no
good,methodology,2015,no
deposit,receptacle,2015,no
ability,general,2015,no
ability,reading,2015,no
author,custom,2015,no
deformation,friction,2015,no
cerebral,detail,2015,no
anchor,fill,2015,no
braking,friction,2015,no
gateway,storage_medium,2015,no
listener,modification,2015,no
newly,simulate,2015,no
auto,touchscreen,2015,no
development,virtualize,2015,no
programmable,router,2015,no
guest,placement,2015,no
modular,toy,2015,no
estate,market,2015,no
alcohol,symptom,2015,no
electrically,reply,2015,no
passage,safe,2015,no
represent,voting,2015,no
cold,propagation,2015,no
friction,inertial,2015,no
drug,positive,2015,no
development,relevancy,2015,no
reporting,send,2015,no
magnet,polarity,2015,no
customization,graphic,2015,no
breast,fisher,2015,no
big_datum,tabular,2015,no
obstruction,sector,2015,no
pupil,sight,2015,no
cellular,vary,2015,no
displacement,parallax,2015,no
inverse,pseudo,2015,no
bio,cerebral,2015,no
infrare,nir,2015,no
fail,replicate,2015,no
explanatory,price,2015,no
bio,heartbeat,2015,no
prognosis,prostate,2015,no
include,stationary,2015,no
buyer,caller,2015,no
pad,virtual_reality,2015,no
atmospheric,yield,2015,no
vacuum,yield,2015,no
extend,installation,2015,no
prostate,raman,2015,no
approximation,reaction,2015,no
emitter,measured,2015,no
abstract,marking,2015,no
inspect,lamp,2015,no
extended,hold,2015,no
oscillation,pseudo,2015,no
combine,groove,2015,no
oscillator,stochastic,2015,no
aerial,reflector,2015,no
lidar,reflector,2015,no
convolutional,fully,2015,no
fully,worker,2015,no
probable,threshold_value,2015,no
duty,truck,2015,no
heavy,lamp,2015,no
lamp,night,2015,no
compartment,diffusion,2015,no
corner,perspective,2015,no
envelope,nominal,2015,no
installation,onboard,2015,no
altitude,intervention,2015,no
ar,virtual_reality,2015,no
polygon,variant,2015,no
breaker,hydraulic,2015,no
fail,failover,2015,no
relational,symptom,2015,no
gait,kinematic,2015,no
note,waypoint,2015,no
sale,virtual_reality,2015,no
pertain,present,2015,no
reporting,runway,2015,no
sender,spam,2015,no
disorder,mood,2015,no
deformable,deformation,2015,no
listing,television,2015,no
bed,harvesting,2015,no
magnet,rail,2015,no
onboard,wireless_communication,2015,no
bear,dot,2015,no
rbf,regularization,2015,no
draw,sketch,2015,no
orbit,spherical,2015,no
manipulator,servo,2015,no
coordination,observer,2015,no
crack,gray,2015,no
installation,recognizable,2015,no
blade,rod,2015,no
helicopter,mix,2015,no
aggregation,respect,2015,no
progression,pulmonary,2015,no
incentive,peer,2015,no
gnss,progression,2015,no
discrimination,regularization,2015,no
conductive,electronic_equipment,2015,no
immune,microbial,2015,no
border,font,2015,no
arithmetic,normalization,2015,no
chat,internet,2015,no
runtime,ui,2015,no
colony,therapy,2015,no
effective,offset,2015,no
calibrate,ion,2015,no
fiber,rbf,2015,no
foreign,rbf,2015,no
envelope,harmonic,2015,no
formula,judgment,2015,no
gender,judgment,2015,no
centroid,discriminant,2015,no
receptacle,storage_medium,2015,no
