source,target,year
gas,odor,1993
speed,vehicle,1993
center,cluster,1993
pattern,speech,1993
character,recognize,1993
memory,processor,1993
adaptive,processing,1993
optical,spatial,1993
comparison,input,1993
hmm,probability,1993
natural_language,text,1993
estimate,food,1993
evaluation,self,1993
control_system,rotor,1993
bit,pixel,1993
angle,variation,1993
membership,observation,1993
decode,symbol,1993
beam,optical,1993
filter,source,1993
reference,set,1993
intermediate,layer,1993
error,transmission,1993
learn,teacher,1993
target,time,1993
layer,output,1993
element,neural,1993
background,picture,1993
angle,velocity,1993
change,speed,1993
power,supply,1993
machine,washing,1993
source,voltage,1993
cooking,estimate,1993
controller,fuzzy_logic,1993
body,sense,1993
body,floor,1993
cpu,estimate,1993
plant,variable,1993
attitude,command,1993
self,trial,1993
marking,read,1993
delay,trial,1993
comparison,connect,1993
compression,sub,1993
carpet,heating,1993
laser,tracking,1993
cut,spatial,1993
arrangement,gas,1993
fuel,lateral,1993
food,heat,1993
combustion,internal,1993
attitude,automatic,1993
automatic,lateral,1993
recording,sector,1993
keyword,page,1993
access,card,1993
bus,card,1993
card,host,1993
card,main,1993
electrode,photodetector,1993
curve,histogram,1993
histogram,identification,1993
histogram,transform,1993
case,monitor,1993
hmm,transfer,1993
heat,heating,1993
access,analyze,1993
conditional,execution,1993
clustering,virtual,1993
constraint,transform,1993
context,training,1993
neuro,washing,1993
crystal,screen,1993
maximum,observation,1993
bias,charge,1993
bias,piece,1993
hmm,similarity,1993
correlation,float,1993
receive,stage,1993
abnormal,arc,1993
abnormal,welding,1993
beam,zone,1993
monitor,zone,1993
constraint,editor,1993
arrangement,floor,1993
arc,curve,1993
case,virtual,1993
book,page,1993
guide,zone,1993
band,respective,1993
initial,work,1993
trial,work,1993
clustering,observation,1993
arrangement,associative,1993
response,self,1993
force,fuel,1993
book,limit,1993
book,sort,1993
background,correlation,1993
buffer,execution,1993
float,pair,1993
charge,column,1993
attitude,constraint,1993
constraint,limit,1993
fuel,gas,1993
abnormality,loop,1993
case,logical,1993
logical,term,1993
brightness,screen,1993
band,receive,1993
band,similarity,1993
float,mos,1993
histogram,maximum,1993
automatic,cut,1993
automatic,cutting,1993
access,mask,1993
antecedent,check,1993
conclusion,content,1993
conclusion,server,1993
execution,meaning,1993
meaning,message,1993
layer,neuron,1993
vehicle,wheel,1993
line,processor,1993
microphone,voice,1993
vocabulary,word,1993
feature,parameter,1993
dimensional,distribution,1993
area,spatial,1993
helicopter,speed,1993
correlation,sample,1993
estimate,velocity,1993
quantity,target,1993
charge,synapse,1993
print,test,1993
template,waveform,1993
actual,date,1993
mos,synapse,1993
navigation,robot,1993
estimate,kind,1993
device,evaluation,1993
arithmetic,object,1993
speech,speech_recognition,1993
speech,standard,1993
datum,teacher,1993
consequent,fuzzy,1993
synapse,weight,1993
data,processing,1993
evaluation,external,1993
rate,speed,1993
calculation,density,1993
characteristic,density,1993
candidate,series,1993
connection,weight,1993
control_system,pitch,1993
external,input,1993
coordinate,position,1993
feature_vector,series,1993
density,image_datum,1993
body,cpu,1993
expression,fault,1993
observation,separate,1993
marking,road,1993
demand,electric,1993
screen,spatial,1993
center,dot,1993
center,size,1993
microphone,voice_recognition,1993
tracking,transmitter,1993
cause,database,1993
fire,gas,1993
analyze,objective,1993
interval,musical,1993
fire,zone,1993
normalize,variation,1993
lateral,rotor,1993
monitor,self,1993
input_datum,unknown,1993
heat,variation,1993
acoustic,utterance,1993
feed,fuzzy_logic,1993
laser,work,1993
hmm,keyword,1993
analyze,ratio,1993
center,feature_extraction,1993
access,bus,1993
access,host,1993
access,main,1993
bus,host,1993
bus,main,1993
main,plane,1993
main,separate,1993
plane,separate,1993
buffer,fuzzy_logic,1993
bus,delay,1993
cutting,segment,1993
segment,station,1993
curve,identify,1993
identify,transform,1993
charge,electric,1993
crystal,modulation,1993
carpet,motor,1993
floor,motor,1993
beam,ultrasonic,1993
conversion,feature_extraction,1993
cause,editor,1993
editor,relation,1993
host,microprocessor,1993
center,clustering,1993
clustering,luminance,1993
hierarchical,unknown,1993
arrangement,guide,1993
buffer,edge,1993
edge,width,1993
measure,mobile,1993
conversion,neuro,1993
feature_extraction,instrument,1993
item,similarity,1993
hypothesis,initial,1993
connect,hierarchical,1993
chamber,estimation,1993
electric,receive,1993
motor,receive,1993
meaning,string,1993
beam,monitor,1993
objective,photodetector,1993
objective,tracking,1993
identify,tracking,1993
beam,spatial,1993
motion,sense,1993
interval,matching,1993
acoustic,vocabulary,1993
transform,vocabulary,1993
vocabulary,voice_recognition,1993
estimation,respective,1993
microprocessor,ultrasonic,1993
cutting,edge,1993
radio,station,1993
sort,string,1993
content,room,1993
roll,size,1993
force,gear,1993
force,ratio,1993
automatic,message,1993
edge,mask,1993
automatic,base,1993
conversion,unknown,1993
acoustic,hypothesis,1993
column,float,1993
processing_unit,term,1993
attitude,fire,1993
instrument,measure,1993
instrument,neuro,1993
caller,interval,1993
cut,roll,1993
cutting,roll,1993
analyze,failure,1993
microphone,receive,1993
electrode,float,1993
hmm,observation,1993
hmm,time_series,1993
observation,time_series,1993
address,mask,1993
abnormal,estimation,1993
content,event,1993
event,server,1993
execution,message,1993
input_datum,piece,1993
learning,pattern,1993
noise,signal,1993
learn,neural_network,1993
error,weight,1993
fuzzy,observation,1993
chamber,load,1993
distribution,step,1993
distance,window,1993
load,transfer,1993
control_system,coordinate,1993
disk,record,1993
matrix,row,1993
feature_vector,speaker,1993
normalize,parameter,1993
load,restriction,1993
associative,memory,1993
block,level,1993
body,kind,1993
command,flight,1993
knowledge,rule,1993
center,fuzzy,1993
candidate,feature,1993
feature,series,1993
model,word,1993
fuzzy,inference,1993
control_system,model,1993
bar,code,1993
mask,object,1993
food,load,1993
context,time,1993
main,memory,1993
condition,welding,1993
analog,synapse,1993
access,memory,1993
cost,inference,1993
field,sound,1993
position,robot,1993
service,system,1993
step,stroke,1993
condition,constraint,1993
angle,line,1993
caller,recognition,1993
energy,level,1993
analysis,voice_recognition,1993
file,select,1993
lateral,velocity,1993
lateral,yaw,1993
adaptive,trial,1993
guide,motion,1993
adaptive,size,1993
instrument,monitor,1993
correction,dot,1993
electric,heating,1993
laser,transmitter,1993
brightness,camera,1993
database,diagnostic,1993
request,response,1993
estimation,multi,1993
arrangement,fire,1993
acoustic,portion,1993
main,rotor,1993
bank,luminance,1993
analyze,natural_language,1993
ground,velocity,1993
relation,welding,1993
analog,card,1993
luminance,spatial,1993
combustion,pressure,1993
feedback,path,1993
channel,transfer,1993
channel,unknown,1993
integrate,velocity,1993
integrate,wheel,1993
integrate,yaw,1993
background,discrimination,1993
database,natural_language,1993
compress,index,1993
analyze,channel,1993
decision,feature_extraction,1993
index,page,1993
correlation,sequential,1993
decision,feed,1993
guide,road,1993
base,relation,1993
histogram,identify,1993
maximum,sequential,1993
cable,channel,1993
channel,interactive,1993
initial,path,1993
monitor,motion,1993
language,term,1993
portion,term,1993
background,objective,1993
logical,processing_unit,1993
logical,resource,1993
coil,terminal,1993
connect,terminal,1993
loop,register,1993
force,velocity,1993
abnormality,instrument,1993
service,wheel,1993
center,virtual,1993
luminance,virtual,1993
solution,trial,1993
failure,mold,1993
abnormality,failure,1993
sense,surface,1993
arrangement,row,1993
guide,row,1993
bus,processing_unit,1993
guidance,wheel,1993
judgement,natural_language,1993
actual,velocity,1993
air_conditioner,current,1993
chamber,refrigerator,1993
segment,ultrasonic,1993
measurement,sense,1993
electric,stage,1993
motor,stage,1993
current,valve,1993
pressure,valve,1993
kind,odor,1993
connection,microphone,1993
actuator,photodetector,1993
actuator,tracking,1993
beam,modulation,1993
modulation,spatial,1993
actuator,guidance,1993
laser,potential,1993
magnetic,terminal,1993
multi,plant,1993
correct,hypothesis,1993
floor,map,1993
case,portion,1993
language,page,1993
language,server,1993
page,retrieval,1993
base,hierarchical,1993
book,decode,1993
band,estimation,1993
solution,sort,1993
floor,kind,1993
electronic,ultrasonic,1993
channel,station,1993
access,row,1993
fuzzy_logic,washing,1993
change,editor,1993
fuel,gear,1993
fuel,ratio,1993
decode,message,1993
mask,select,1993
defect,supply,1993
defect,surface,1993
band,cpu,1993
combustion,supply,1993
interactive,mode,1993
flight,ground,1993
ground,map,1993
attitude,yaw,1993
flight,limit,1993
analysis,photodetector,1993
card,terminal,1993
luminance,screen,1993
band,fuzzy_logic,1993
time_series,variation,1993
float,processing_unit,1993
abnormality,cause,1993
electronic,microprocessor,1993
mask,register,1993
ground,pressure,1993
estimation,time_series,1993
abnormality,estimation,1993
compression,decode,1993
conclusion,event,1993
input,node,1993
prototype,vector,1993
object,separate,1993
element,picture,1993
display,item,1993
identify,parameter,1993
gas,sensor,1993
direction,light,1993
feature_vector,probability,1993
probability,series,1993
phoneme,stroke,1993
angle,robot,1993
base,inference,1993
load,motor,1993
calculation,neural,1993
model,phoneme,1993
cost,rule,1993
datum,record,1993
character,recognition,1993
feature,phoneme,1993
base,rule,1993
processor,self,1993
apparatus,record,1993
display,language,1993
deviation,variable,1993
room,time,1993
dictionary,recognize,1993
measurement,microprocessor,1993
item,tree,1993
external,trial,1993
teacher,trial,1993
driver,force,1993
size,window,1993
register,virtual,1993
request,virtual,1993
matching,number,1993
internal,surface,1993
constraint,solution,1993
measurement,multi,1993
mode,multi,1993
connect,linear,1993
language,read,1993
compression,retrieval,1993
ground,helicopter,1993
fuel,yaw,1993
attribute,discrimination,1993
comparison,select,1993
histogram,kind,1993
connection,correction,1993
internal,pressure,1993
tree,vocabulary,1993
attitude,helicopter,1993
helicopter,lateral,1993
compression,index,1993
disk,sector,1993
execution,retrieval,1993
execution,solution,1993
index,keyword,1993
arc,path,1993
buffer,disk,1993
food,refrigerator,1993
mold,pressure,1993
bus,register,1993
delay,register,1993
electric,transmitter,1993
electronic,radio,1993
processing_unit,resource,1993
loop,window,1993
average,microphone,1993
event,problem,1993
cause,objective,1993
cause,relation,1993
objective,relation,1993
decode,interval,1993
binary,encode,1993
change,electrode,1993
identify,variation,1993
failure,interval,1993
center,luminance,1993
conditional,expression,1993
expression,restriction,1993
decision,internal,1993
arrangement,surface,1993
guide,surface,1993
arc,current,1993
current,welding,1993
fuel,map,1993
fuel,select,1993
bar,buffer,1993
bar,width,1993
discriminate,initial,1993
measurement,plane,1993
microphone,radio,1993
field,neuro,1993
clustering,number,1993
correlation,gate,1993
road,roll,1993
field,interactive,1993
electric,motor,1993
expression,meaning,1993
degree,work,1993
key,page,1993
abnormality,diagnostic,1993
disk,photodetector,1993
utterance,vocabulary,1993
cpu,potential,1993
correct,diagnostic,1993
heating,water,1993
linear,matching,1993
matching,structure,1993
arrangement,map,1993
portion,virtual,1993
book,retrieval,1993
edge,segment,1993
initial,product,1993
product,trial,1993
external,sense,1993
diagnostic,ultrasonic,1993
background,portion,1993
database,field,1993
identify,relation,1993
address,row,1993
hierarchical,plant,1993
discrimination,original,1993
discrimination,processing_unit,1993
original,processing_unit,1993
gear,ratio,1993
interval,segment,1993
compression,supply,1993
delay,velocity,1993
communication,interactive,1993
constraint,flight,1993
abnormal,discriminate,1993
discriminate,loop,1993
case,expression,1993
case,structure,1993
expression,term,1993
structure,term,1993
hierarchical,tree,1993
electric,potential,1993
bank,measurement,1993
access,register,1993
fuzzy_logic,motor,1993
sequential,time_series,1993
abnormal,expression,1993
execution,natural_language,1993
message,natural_language,1993
input_datum,item,1993
control,object,1993
color,picture,1993
fuzzy,value,1993
device,external,1993
array,optical,1993
point,target,1993
cluster,clustering,1993
density,recognize,1993
recognition,telephone,1993
noise,speech_recognition,1993
voice,voice_recognition,1993
area,picture,1993
clustering,datum,1993
neuron,terminal,1993
character,stroke,1993
digital,signal,1993
conditional,knowledge,1993
editor,knowledge,1993
vehicle,velocity,1993
feature,standard,1993
cluster,observation,1993
device,storage,1993
coefficient,matrix,1993
membership,operation,1993
initial,model,1993
cell,conclusion,1993
present,time,1993
kind,sensor,1993
distance,speed,1993
display,storage,1993
cell,column,1993
adaptive,plant,1993
actuator,motion,1993
motion,portion,1993
binary,logical,1993
calculation,trial,1993
delay,external,1993
delay,teacher,1993
delay,plural,1993
actual,torque,1993
magnetic,torque,1993
force,net,1993
language,vocabulary,1993
natural_language,vocabulary,1993
communication,virtual,1993
calculation,restriction,1993
connect,second,1993
filter,size,1993
coil,instruction,1993
score,voice_recognition,1993
characteristic,lateral,1993
characteristic,respective,1993
problem,solution,1993
cut,image_datum,1993
cause,diagnostic,1993
internal,structure,1993
current,potential,1993
response,score,1993
identification,spectrum,1993
defect,spectrum,1993
estimation,measurement,1993
estimation,mode,1993
multi,window,1993
helicopter,main,1993
natural_language,objective,1993
musical,pitch,1993
lateral,pitch,1993
table,unknown,1993
actual,engine,1993
engine,valve,1993
air,chamber,1993
external,self,1993
storage,transfer,1993
combustion,engine,1993
column,number,1993
filter,transfer,1993
filter,unknown,1993
instruction,integrate,1993
automatic,helicopter,1993
correction,item,1993
analysis,ratio,1993
analyze,spectrum,1993
channel,ratio,1993
center,decision,1993
coil,second,1993
engine,loop,1993
loop,torque,1993
associative,storage,1993
modulation,terminal,1993
distribution,maximum,1993
distribution,size,1993
product,stage,1993
musical,score,1993
actuator,electronic,1993
electronic,terminal,1993
radio,terminal,1993
connection,sequence,1993
request,resource,1993
actual,reference,1993
correction,relation,1993
crystal,direction,1993
measurement,string,1993
image_datum,print,1993
encode,storage,1993
response,storage,1993
direction,feature_extraction,1993
equipment,feed,1993
category,multi,1993
decode,map,1993
interval,map,1993
electrode,material,1993
attitude,direction,1993
attitude,equipment,1993
attitude,navigation,1993
degree,identify,1993
degree,variation,1993
analyze,storage,1993
cause,degree,1993
equipment,service,1993
matching,shape,1993
bar,monitor,1993
image_datum,size,1993
calculation,transfer,1993
camera,plant,1993
binary,comparison,1993
comparison,logic,1993
row,surface,1993
bar,host,1993
bar,main,1993
crystal,equipment,1993
degree,original,1993
original,portion,1993
binary,multi,1993
analog,conversion,1993
execution,sequence,1993
decision,radio,1993
estimation,refrigerator,1993
conclusion,external,1993
region,sense,1993
phase,term,1993
band,window,1993
meaning,storage,1993
course,reference,1993
product,welding,1993
bar,read,1993
actuator,objective,1993
image_datum,tracking,1993
beam,plural,1993
plural,spatial,1993
floor,second,1993
kind,potential,1993
logic,multi,1993
present,work,1993
diagnostic,hypothesis,1993
defect,region,1993
image_datum,page,1993
image_datum,server,1993
page,storage,1993
average,select,1993
attribute,portion,1993
external,internal,1993
conditional,table,1993
content,table,1993
meaning,table,1993
problem,travel,1993
product,work,1993
cutting,reference,1993
diagnostic,electronic,1993
spectrum,sub,1993
identify,mode,1993
mode,relation,1993
channel,mobile,1993
channel,radio,1993
region,sector,1993
bit,charge,1993
air,curve,1993
air,content,1993
size,table,1993
disk,host,1993
discrimination,kind,1993
kind,processing_unit,1993
drive,force,1993
solution,tree,1993
roll,yaw,1993
edge,select,1993
material,stage,1993
book,linear,1993
distribution,unknown,1993
image_datum,unknown,1993
buffer,instruction,1993
beam,disk,1993
acoustic,score,1993
column,gate,1993
gate,ultrasonic,1993
fire,flight,1993
fire,yaw,1993
air,gas,1993
abnormality,discriminate,1993
interval,telephone,1993
logical,structure,1993
feature_extraction,second,1993
mos,region,1993
region,width,1993
cut,shape,1993
similarity,spectrum,1993
mold,sequence,1993
analog,row,1993
address,register,1993
mask,storage,1993
gear,map,1993
estimation,sequential,1993
abnormality,expression,1993
calculation,neuro,1993
coupling,mean,1993
bit,unit,1993
datum,input_datum,1993
hypothesis,word,1993
process,state,1993
base,knowledge,1993
circuit,logic,1993
fuzzy,membership,1993
instruction,unit,1993
mean,picture,1993
command,control_system,1993
feature_vector,speech_recognition,1993
array,light,1993
point,robot,1993
phoneme,step,1993
synapse,transmission,1993
sample,text,1993
series,standard,1993
neuron,signal,1993
noise,speech,1993
air_conditioner,temperature,1993
dimensional,object,1993
cause,knowledge,1993
attribute,knowledge,1993
knowledge,objective,1993
knowledge,relation,1993
circuit,signal,1993
layer,pattern,1993
element,neuron,1993
temperature,time,1993
character,image,1993
noise,voice,1993
key,word,1993
heating,temperature,1993
node,output,1993
picture,size,1993
display,sentence,1993
photosensitive,state,1993
light,optical,1993
brightness,picture,1993
digital,input,1993
navigation,sensor,1993
microphone,noise,1993
speaker,speech_recognition,1993
parameter,series,1993
body,estimate,1993
key,string,1993
actuator,portion,1993
logical,second,1993
data,trial,1993
observation,phase,1993
phase,separate,1993
index,water,1993
characteristic,delay,1993
item,material,1993
material,tree,1993
calculation,delay,1993
language,natural_language,1993
context,intermediate,1993
register,request,1993
comparison,second,1993
compression,region,1993
number,ratio,1993
characteristic,work,1993
net,work,1993
aircraft,tracking,1993
image_datum,spatial,1993
estimation,window,1993
measurement,mode,1993
edge,field,1993
main,torque,1993
bank,filter,1993
request,supply,1993
delay,phase,1993
fuel,pitch,1993
linear,problem,1993
block,compress,1993
driver,gear,1993
engine,internal,1993
number,row,1993
bank,pitch,1993
wheel,yaw,1993
key,modulation,1993
flight,path,1993
path,terminal,1993
compress,source,1993
defect,pixel,1993
analysis,channel,1993
coil,coordinate,1993
camera,surface,1993
retrieval,solution,1993
calculation,histogram,1993
binary,string,1993
prototype,utterance,1993
motion,sequence,1993
logic,resource,1993
charge,voltage,1993
average,prototype,1993
attribute,expression,1993
cable,partial,1993
language,portion,1993
receive,waveform,1993
server,waveform,1993
beam,reference,1993
reference,ultrasonic,1993
pixel,print,1993
data,encode,1993
data,response,1993
address,product,1993
comparison,storage,1993
average,present,1993
microphone,present,1993
correlation,waveform,1993
adaptive,sequential,1993
mold,spectrum,1993
coordinate,transform,1993
abnormality,equipment,1993
partial,unknown,1993
present,variation,1993
binary,relation,1993
mode,sequential,1993
check,phase,1993
decode,present,1993
engine,fuel,1993
map,select,1993
bar,edge,1993
buffer,data,1993
data,width,1993
initial,stroke,1993
equipment,screen,1993
guidance,steering,1993
degree,portion,1993
hierarchical,linear,1993
maximum,voltage,1993
material,roll,1993
mode,wheel,1993
compress,intermediate,1993
coupling,term,1993
coil,steering,1993
expression,string,1993
check,region,1993
communication,modulation,1993
current,pressure,1993
bank,instruction,1993
relation,structure,1993
rate,recording,1993
disk,objective,1993
modulation,plural,1993
logical,table,1993
conversion,sequence,1993
number,variation,1993
bit,training,1993
register,telephone,1993
feedback,mechanism,1993
logic,plant,1993
storage,work,1993
net,stage,1993
interval,linear,1993
interval,structure,1993
decision,supply,1993
evaluate,trial,1993
pixel,width,1993
book,storage,1993
drive,microprocessor,1993
drive,ultrasonic,1993
kind,travel,1993
access,direction,1993
discriminate,event,1993
magnetic,source,1993
discriminate,processing_unit,1993
drive,fuel,1993
message,table,1993
automatic,engine,1993
antecedent,evaluate,1993
supply,surface,1993
binary,tree,1993
band,filter,1993
execution,instruction,1993
flight,map,1993
pair,voltage,1993
term,transistor,1993
air,fuel,1993
attribute,number,1993
address,logic,1993
correct,reference,1993
background,filter,1993
transistor,width,1993
band,spectrum,1993
analyze,mechanism,1993
float,instruction,1993
channel,flight,1993
flight,mode,1993
maximum,partial,1993
block,brightness,1993
brightness,pixel,1993
external,transmitter,1993
estimation,expression,1993
hmm,shape,1993
learning,value,1993
matrix,vector,1993
score,word,1993
neural_network,output,1993
control,quantity,1993
object,recognize,1993
speaker,speech,1993
dictionary,speech,1993
analysis,noise,1993
state,virtual,1993
discrimination,feature,1993
internal,state,1993
channel,noise,1993
arithmetic,device,1993
bus,element,1993
frame,process,1993
controller,date,1993
learning,teacher,1993
filter,signal,1993
display,information,1993
learning,neural_network,1993
area,mean,1993
control,fuzzy,1993
control_system,parameter,1993
node,plural,1993
data,learn,1993
condition,user,1993
inference,processing,1993
decision,neural_network,1993
recognition,speaker,1993
recognition,text,1993
learn,set,1993
estimate,process,1993
plant,state,1993
original,picture,1993
index,product,1993
target,virtual,1993
observation,source,1993
separate,source,1993
driver,natural_language,1993
category,supply,1993
classification,judgement,1993
key,retrieval,1993
communication,register,1993
communication,request,1993
number,path,1993
microphone,score,1993
region,segment,1993
characteristic,fuzzy_logic,1993
correction,window,1993
aircraft,laser,1993
structure,surface,1993
distribution,potential,1993
measurement,window,1993
mode,window,1993
acoustic,template,1993
filter,luminance,1993
attribute,characteristic,1993
interval,pitch,1993
helicopter,velocity,1993
pitch,rotor,1993
engine,rotor,1993
rate,rotor,1993
reference,rotor,1993
input_datum,table,1993
automatic,mechanism,1993
automatic,steering,1993
screen,stroke,1993
gear,torque,1993
meaning,sentence,1993
bit,row,1993
score,vocabulary,1993
natural_language,structure,1993
key,language,1993
coordinate,laser,1993
coordinate,work,1993
compression,source,1993
candidate,receive,1993
ratio,spectrum,1993
book,source,1993
book,waveform,1993
page,sentence,1993
mold,set,1993
image_datum,original,1993
original,region,1993
instrument,score,1993
score,utterance,1993
electronic,torque,1993
communication,terminal,1993
logic,request,1993
direction,modulation,1993
data,virtual,1993
sentence,term,1993
energy,restriction,1993
histogram,pixel,1993
conclusion,target,1993
base,evaluate,1993
context,feature_vector,1993
context,series,1993
address,calculation,1993
conversion,direction,1993
register,window,1993
average,spectrum,1993
microphone,spectrum,1993
correlation,template,1993
motor,torque,1993
change,material,1993
bias,coupling,1993
matching,template,1993
failure,spectrum,1993
constraint,coordinate,1993
track,transform,1993
bar,camera,1993
pitch,variation,1993
adaptive,external,1993
course,line,1993
context,sentence,1993
analyze,candidate,1993
arrangement,block,1993
block,guide,1993
associative,group,1993
judgement,sentence,1993
instruction,utterance,1993
center,equipment,1993
energy,sense,1993
coupling,time_series,1993
heat,track,1993
air,road,1993
air,roll,1993
coil,track,1993
interactive,template,1993
storage,string,1993
bank,data,1993
abnormality,coupling,1993
actuator,disk,1993
photodetector,track,1993
track,tracking,1993
identify,image_datum,1993
actuator,driver,1993
field,terminal,1993
curve,template,1993
classification,sort,1993
apparatus,case,1993
classification,print,1993
edge,reference,1993
correction,field,1993
address,direction,1993
direction,row,1993
air,room,1993
roll,table,1993
item,table,1993
apparatus,demand,1993
drive,ratio,1993
pitch,roll,1993
rate,roll,1993
decode,table,1993
classification,normalize,1993
coordinate,multi,1993
cpu,filter,1993
conversion,distribution,1993
conversion,image_datum,1993
aircraft,bank,1993
communication,mode,1993
group,interactive,1993
column,voltage,1993
float,voltage,1993
fire,pitch,1993
index,key,1993
electrode,voltage,1993
judgement,series,1993
correct,set,1993
electrode,transistor,1993
coordinate,virtual,1993
energy,receive,1993
calculation,electric,1993
calculation,potential,1993
attribute,table,1993
instruction,processing_unit,1993
helicopter,mode,1993
float,source,1993
histogram,partial,1993
comparison,target,1993
address,storage,1993
source,time_series,1993
database,group,1993
analysis,expression,1993
caller,template,1993
speaker,voice,1993
knowledge,sentence,1993
estimate,vehicle,1993
processing,processor,1993
compress,information,1993
control_system,system,1993
distance,frequency,1993
component,error,1993
computer,memory,1993
expert,inference,1993
system,user,1993
function,linear,1993
body,point,1993
network,sort,1993
mean,signal,1993
pattern,recognize,1993
character,width,1993
distance,vehicle,1993
molten,steel,1994
arm,manipulator,1994
angle,slip,1994
date,pct,1994
function,membership,1994
disc,sector,1994
record,recording,1994
direction,quality,1994
center,slip,1994
molten,tap,1994
decide,master,1994
steering,wheel,1994
density,pulse,1994
grade,label,1994
gear,shift,1994
answer,message,1994
record,sector,1994
continuous,hmm,1994
manipulate,variable,1994
gate,logic,1994
frequency,spectral,1994
context,dependent,1994
base,example,1994
beam,reflect,1994
flaw,inspection,1994
obstacle,sense,1994
active,vibration,1994
fuzzy,inference,1994
shift,transmission,1994
arm,robot,1994
analog,digital,1994
equipment,message,1994
module,source,1994
shift,throttle,1994
intermediate,output,1994
continuous,probability,1994
pixel,template,1994
light,reflect,1994
file,management,1994
angle,center,1994
record,reproduce,1994
intermediate,layer,1994
knowledge,module,1994
hmm,probability,1994
phrase,vocabulary,1994
differential,teacher,1994
defect,inspection,1994
frequency,spectrum,1994
magnetic,medium,1994
language,sentence,1994
beam,light,1994
angle,steering,1994
answer,equipment,1994
prediction,time_series,1994
fuzzy,membership,1994
refrigerator,temperature,1994
motor_vehicle,shift,1994
label,series,1994
steel,tap,1994
coupling,map,1994
prototype,score,1994
algorithm,neuro,1994
hmm,label,1994
inference,rule,1994
base,knowledge,1994
grade,membership,1994
disc,record,1994
force,travel,1994
action,plant,1994
bit,multi,1994
general,pixel,1994
document,reproduce,1994
segment,symbol,1994
matrix,rotation,1994
road,surface,1994
speech,speech_recognition,1994
cluster,record,1994
acceleration,vehicle,1994
position,robot,1994
equipment,speaker,1994
address,memory,1994
optical,spatial,1994
analog,node,1994
coefficient,weighting,1994
candidate,sentence,1994
associative,energy,1994
disc,recording,1994
connect,source,1994
transistor,voltage,1994
current,phase,1994
original,pixel,1994
audio_signal,digital,1994
recording,sector,1994
disk,reproduce,1994
reproduce,track,1994
light,optical,1994
knowledge,source,1994
coefficient,coupling,1994
curve,point,1994
drive,motor_vehicle,1994
motor_vehicle,transmission,1994
hmm,series,1994
audio,video,1994
symbol,template,1994
processing,production,1994
message,recognize,1994
energy,generator,1994
prototype,training,1994
layer,output,1994
color,direction,1994
cluster,sector,1994
category,feature_vector,1994
message,speaker,1994
gas,sensor,1994
change,speed,1994
basic,learn,1994
management,program,1994
layer,neuron,1994
date,filter,1994
learn,learning,1994
hmm,phoneme,1994
inference,knowledge,1994
speech,word,1994
image,pixel,1994
acceleration,speed,1994
guidance,line,1994
pixel,symbol,1994
drive,gear,1994
aircraft,attitude,1994
dictionary,standard,1994
sub,terminal,1994
answer,dictionary,1994
synapse,transistor,1994
density,string,1994
sheet,sweep,1994
arrangement,control_device,1994
continuous,series,1994
loop,velocity,1994
thermal,tool,1994
case,retrieve,1994
case,write,1994
retrieve,write,1994
diagram,instruction,1994
arrangement,produce,1994
judge,monitor,1994
read,sweep,1994
read,train,1994
general,verification,1994
spatial,transform,1994
heating,sheet,1994
execute,information_processing,1994
continuous,vocal,1994
item,vocal,1994
conversion,inverse,1994
product,spectral,1994
adaptive,control_device,1994
adaptive,manipulator,1994
control_device,manipulator,1994
integrate,limit,1994
gain,loop,1994
coordinate,fire,1994
spatial,synaptic,1994
laser,scene,1994
laser,spectral,1994
scene,spectral,1994
driver,scene,1994
hold,key,1994
lane,reflect,1994
antibody,judge,1994
adjustment,correct,1994
adjustment,gain,1994
correct,gain,1994
active,expert,1994
heat,response,1994
human,response,1994
item,procedure,1994
conversion,electrical,1994
apparatus,edge,1994
instruction,interface,1994
instruction,operating,1994
interface,operating,1994
tool,visual,1994
difference,monitor,1994
flaw,reflect,1994
active,laser,1994
active,reflect,1994
laser,reflect,1994
key,map,1994
active,command,1994
driver,limit,1994
command,pitch,1994
apparatus,key,1994
fire,judge,1994
hold,tutor,1994
change,limit,1994
inverse,manipulator,1994
antibody,human,1994
adjustment,hold,1994
fuzzy,rule,1994
answer,speaker,1994
controller,parameter,1994
function,fuzzy,1994
predict,travel,1994
hmm,score,1994
date,disc,1994
inverse,learning,1994
language,natural_language,1994
motor_vehicle,speed,1994
answer,recognize,1994
feature_vector,prototype,1994
roll,shape,1994
acceleration,throttle,1994
speaker,speech,1994
area,picture,1994
event,rule,1994
neuron,output,1994
sound,vocal,1994
feature_vector,score,1994
computer,neuro,1994
pulse,train,1994
logical,multiplication,1994
amplifier,difference,1994
base,retrieve,1994
example,retrieve,1994
laser,window,1994
reflect,window,1994
command,profile,1994
film,normalize,1994
end,series,1994
fluid,tool,1994
detection,lane,1994
relationship,window,1994
furnace,heat,1994
dependent,natural_language,1994
heating,radiation,1994
fluid,heat,1994
adjustment,normalize,1994
infrared,thermal,1994
magnetic,thermal,1994
correlation,spatial,1994
correlation,transform,1994
basic,store,1994
class,master,1994
master,original,1994
master,plural,1994
antibody,intensity,1994
production,static,1994
database,expert,1994
adaptive,algorithm,1994
control_unit,refrigerator,1994
change,width,1994
normalize,verification,1994
dimensional,visual,1994
information_processing,property,1994
arrangement,route,1994
arrangement,traffic,1994
